name,date,air_temperature
Walker,"2021-11-10 02:55:00",31
Walker,"2021-11-10 03:15:00",32
Walker,"2021-11-10 03:35:00",32
Walker,"2021-11-10 03:55:00",33
Walker,"2021-11-10 04:15:00",35
Walker,"2021-11-10 04:35:00",36
Walker,"2021-11-10 04:55:00",37
Walker,"2021-11-10 05:15:00",37
Walker,"2021-11-10 05:35:00",37
Walker,"2021-11-10 05:55:00",37
Walker,"2021-11-10 06:15:00",38
Walker,"2021-11-10 06:35:00",38
Walker,"2021-11-10 06:55:00",38
Walker,"2021-11-10 07:15:00",38
Walker,"2021-11-10 07:35:00",38
Walker,"2021-11-10 07:55:00",38
Walker,"2021-11-10 08:15:00",39
Walker,"2021-11-10 08:35:00",39
Walker,"2021-11-10 08:55:00",39
Walker,"2021-11-10 09:15:00",40
Walker,"2021-11-10 09:35:00",40
Walker,"2021-11-10 09:55:00",40
Walker,"2021-11-10 10:15:00",41
Walker,"2021-11-10 10:35:00",41
Walker,"2021-11-10 10:55:00",42
Walker,"2021-11-10 11:15:00",42
Walker,"2021-11-10 11:35:00",42
Walker,"2021-11-10 11:55:00",43
Walker,"2021-11-10 12:15:00",43
Walker,"2021-11-10 12:35:00",43
Walker,"2021-11-10 12:55:00",43
Walker,"2021-11-10 13:15:00",44
Walker,"2021-11-10 13:35:00",44
Walker,"2021-11-10 13:55:00",45
Walker,"2021-11-10 14:15:00",45
Walker,"2021-11-10 14:35:00",44
Walker,"2021-11-10 14:55:00",44
Walker,"2021-11-10 15:15:00",45
Walker,"2021-11-10 15:35:00",44
Walker,"2021-11-10 15:55:00",44
Walker,"2021-11-10 16:15:00",44
Walker,"2021-11-10 16:35:00",45
Walker,"2021-11-10 16:55:00",44
Walker,"2021-11-10 17:15:00",45
Walker,"2021-11-10 17:35:00",45
Walker,"2021-11-10 17:55:00",45
Walker,"2021-11-10 18:15:00",44
Walker,"2021-11-10 18:35:00",38
Walker,"2021-11-10 18:55:00",37
Walker,"2021-11-10 19:15:00",37
Walker,"2021-11-10 19:35:00",36
Walker,"2021-11-10 19:55:00",35
Walker,"2021-11-10 20:15:00",35
Walker,"2021-11-10 20:35:00",34
Walker,"2021-11-10 20:55:00",33
Walker,"2021-11-10 21:15:00",33
Walker,"2021-11-10 21:35:00",33
Walker,"2021-11-10 21:55:00",34
Walker,"2021-11-10 22:15:00",35
Walker,"2021-11-10 22:35:00",35
Walker,"2021-11-10 22:55:00",35
Walker,"2021-11-10 23:15:00",35
Walker,"2021-11-10 23:35:00",35
Walker,"2021-11-10 23:55:00",35
Walker,"2021-11-11 00:15:00",35
Walker,"2021-11-11 00:35:00",35
Walker,"2021-11-11 00:55:00",35
Walker,"2021-11-11 01:15:00",36
Walker,"2021-11-11 01:35:00",35
Walker,"2021-11-11 01:55:00",36
Walker,"2021-11-11 02:15:00",36
Walker,"2021-11-11 02:35:00",35
Walker,"2021-11-11 02:55:00",34
Walker,"2021-11-11 03:15:00",34
Walker,"2021-11-11 03:35:00",33
Walker,"2021-11-11 03:55:00",32
Walker,"2021-11-11 04:15:00",32
Walker,"2021-11-11 04:35:00",32
Walker,"2021-11-11 04:55:00",32
Walker,"2021-11-11 05:15:00",32
Walker,"2021-11-11 05:35:00",32
Walker,"2021-11-11 05:55:00",32
Walker,"2021-11-11 06:15:00",32
Walker,"2021-11-11 06:35:00",32
Walker,"2021-11-11 06:55:00",32
Walker,"2021-11-11 07:15:00",32
Walker,"2021-11-11 07:35:00",32
Walker,"2021-11-11 07:55:00",32
Walker,"2021-11-11 08:15:00",32
Walker,"2021-11-11 08:35:00",32
Walker,"2021-11-11 08:55:00",32
Walker,"2021-11-11 09:15:00",32
Walker,"2021-11-11 09:35:00",33
Walker,"2021-11-11 09:55:00",33
Walker,"2021-11-11 10:15:00",33
Walker,"2021-11-11 10:35:00",33
Walker,"2021-11-11 10:55:00",33
Walker,"2021-11-11 11:15:00",33
Walker,"2021-11-11 11:35:00",33
Walker,"2021-11-11 11:55:00",33
Walker,"2021-11-11 12:15:00",33
Walker,"2021-11-11 12:35:00",34
Walker,"2021-11-11 12:55:00",34
Walker,"2021-11-11 13:15:00",34
Walker,"2021-11-11 13:35:00",33
Walker,"2021-11-11 13:55:00",33
Walker,"2021-11-11 14:15:00",33
Walker,"2021-11-11 14:35:00",33
Walker,"2021-11-11 14:55:00",32
Walker,"2021-11-11 15:15:00",32
Walker,"2021-11-11 15:35:00",32
Walker,"2021-11-11 15:55:00",32
Walker,"2021-11-11 16:15:00",32
Walker,"2021-11-11 16:35:00",32
Walker,"2021-11-11 16:55:00",32
Walker,"2021-11-11 17:15:00",32
Walker,"2021-11-11 17:35:00",32
Walker,"2021-11-11 17:55:00",32
Walker,"2021-11-11 18:15:00",32
Walker,"2021-11-11 18:35:00",32
Walker,"2021-11-11 18:55:00",32
Walker,"2021-11-11 19:15:00",32
Walker,"2021-11-11 19:35:00",32
Walker,"2021-11-11 19:55:00",32
Walker,"2021-11-11 20:15:00",32
Walker,"2021-11-11 20:35:00",31
Walker,"2021-11-11 20:55:00",31
Walker,"2021-11-11 21:15:00",31
Walker,"2021-11-11 21:35:00",31
Walker,"2021-11-11 21:55:00",31
Walker,"2021-11-11 22:15:00",31
Walker,"2021-11-11 22:35:00",31
Walker,"2021-11-11 22:55:00",30
Walker,"2021-11-11 23:15:00",30
Walker,"2021-11-11 23:35:00",30
Walker,"2021-11-11 23:55:00",29
Walker,"2021-11-12 00:15:00",29
Walker,"2021-11-12 00:35:00",29
Walker,"2021-11-12 00:55:00",29
Walker,"2021-11-12 01:15:00",29
Walker,"2021-11-12 01:35:00",29
Walker,"2021-11-12 01:55:00",29
Walker,"2021-11-12 02:15:00",29
Walker,"2021-11-12 02:35:00",29
Walker,"2021-11-12 02:55:00",29
Walker,"2021-11-12 03:15:00",29
Walker,"2021-11-12 03:35:00",29
Walker,"2021-11-12 03:55:00",29
Walker,"2021-11-12 04:15:00",29
Walker,"2021-11-12 04:35:00",29
Walker,"2021-11-12 04:55:00",29
Walker,"2021-11-12 05:15:00",29
Walker,"2021-11-12 05:35:00",29
Walker,"2021-11-12 05:55:00",29
Walker,"2021-11-12 06:15:00",29
Walker,"2021-11-12 06:35:00",29
Walker,"2021-11-12 06:55:00",29
Walker,"2021-11-12 07:15:00",29
Walker,"2021-11-12 07:35:00",29
Walker,"2021-11-12 07:55:00",29
Walker,"2021-11-12 08:15:00",29
Walker,"2021-11-12 08:35:00",29
Walker,"2021-11-12 08:55:00",29
Walker,"2021-11-12 09:15:00",29
Walker,"2021-11-12 09:35:00",29
Walker,"2021-11-12 09:55:00",30
Walker,"2021-11-12 10:15:00",30
Walker,"2021-11-12 10:35:00",30
Walker,"2021-11-12 10:55:00",30
Walker,"2021-11-12 11:15:00",30
Walker,"2021-11-12 11:35:00",31
Walker,"2021-11-12 11:55:00",31
Walker,"2021-11-12 12:15:00",31
Walker,"2021-11-12 12:35:00",31
Walker,"2021-11-12 12:55:00",31
Walker,"2021-11-12 13:15:00",31
Walker,"2021-11-12 13:35:00",31
Walker,"2021-11-12 13:55:00",31
Walker,"2021-11-12 14:15:00",31
Walker,"2021-11-12 14:35:00",31
Walker,"2021-11-12 14:55:00",31
Walker,"2021-11-12 15:15:00",30
Walker,"2021-11-12 15:35:00",30
Walker,"2021-11-12 15:55:00",30
Walker,"2021-11-12 16:15:00",30
Walker,"2021-11-12 16:35:00",31
Walker,"2021-11-12 16:55:00",30
Walker,"2021-11-12 17:15:00",30
Walker,"2021-11-12 17:35:00",30
Walker,"2021-11-12 17:55:00",30
Walker,"2021-11-12 18:15:00",30
Walker,"2021-11-12 18:35:00",29
Walker,"2021-11-12 18:55:00",29
Walker,"2021-11-12 19:15:00",28
Walker,"2021-11-12 19:35:00",29
Walker,"2021-11-12 19:55:00",29
Walker,"2021-11-12 20:15:00",29
Walker,"2021-11-12 20:35:00",29
Walker,"2021-11-12 20:55:00",29
Walker,"2021-11-12 21:15:00",28
Walker,"2021-11-12 21:35:00",28
Walker,"2021-11-12 21:55:00",29
Walker,"2021-11-12 22:15:00",29
Walker,"2021-11-12 22:35:00",29
Walker,"2021-11-12 22:55:00",28
Walker,"2021-11-12 23:15:00",28
Walker,"2021-11-12 23:35:00",28
Walker,"2021-11-12 23:55:00",28
